Symbol,Transaction Date,Total Shares
INOXWIND,14-Oct-24,660
INOXWIND,12-Nov-24,725
INOXWIND,12-Dec-24,762
INOXWIND,13-Jan-25,918
INOXWIND,27-Feb-25,321
INOXWIND,27-Feb-25,0
IONEXCHANG,08-May-23,60
IONEXCHANG,08-May-23,70
IONEXCHANG,14-Aug-23,79
IONEXCHANG,12-Sep-23,80
IONEXCHANG,12-Oct-23,87
IONEXCHANG,12-Jan-24,99
IONEXCHANG,12-Feb-24,104
IONEXCHANG,12-Jun-24,105
IONEXCHANG,19-Jul-24,158
IONEXCHANG,12-Aug-24,163
IONEXCHANG,12-Sep-24,166
IONEXCHANG,07-Oct-24,173
IONEXCHANG,14-Oct-24,179
IONEXCHANG,12-Nov-24,187
IONEXCHANG,10-Dec-24,188
IONEXCHANG,10-Dec-24,202
IONEXCHANG,12-Dec-24,205
IONEXCHANG,16-Jan-25,209
IONEXCHANG,16-Jan-25,225
IONEXCHANG,17-Feb-25,223
IONEXCHANG,17-Feb-25,181
IONEXCHANG,17-Feb-25,178
IONEXCHANG,17-Feb-25,142
IONEXCHANG,17-Feb-25,91
IONEXCHANG,17-Feb-25,65
IONEXCHANG,17-Feb-25,32
IONEXCHANG,17-Feb-25,2
IONEXCHANG,17-Feb-25,0
IONEXCHANG,21-Mar-25,225
IONEXCHANG,27-Mar-25,223
IONEXCHANG,27-Mar-25,212
IONEXCHANG,27-Mar-25,146
IONEXCHANG,27-Mar-25,0
IONEXCHANG,02-Apr-25,225
IONEXCHANG,23-May-25,232
IONEXCHANG,23-May-25,242
IONEXCHANG,23-May-25,246
IONEXCHANG,23-May-25,278
IONEXCHANG,23-May-25,313
IONEXCHANG,23-May-25,326
IONEXCHANG,23-May-25,369
IONEXCHANG,29-May-25,381
IONEXCHANG,29-May-25,388
IRCON,01-Dec-23,8
IRCON,12-Dec-23,10
IRCON,12-Jan-24,21
IRCON,12-Feb-24,25
IRCON,12-Mar-24,27
IRCON,01-Apr-24,0
ITC,24-Oct-22,16
ITC,24-Oct-22,31
ITC,01-Nov-22,33
ITC,02-Nov-22,36
ITC,02-Nov-22,39
ITC,23-Nov-22,42
ITC,01-Dec-22,49
ITC,12-Jan-23,52
ITC,13-Mar-23,53
ITC,12-Apr-23,55
ITC,12-May-23,56
ITC,12-Jun-23,57
ITC,13-Jul-23,59
ITC,13-Jul-23,66
ITC,09-Dec-24,78
ITC,12-Dec-24,82
ITC,27-Dec-24,90
ITC,13-Jan-25,92
ITC,12-Feb-25,95
ITC,12-Mar-25,96
ITC,02-Apr-25,0
JBCHEPHARM,01-Nov-22,4
JBCHEPHARM,08-Dec-22,6
JBCHEPHARM,23-Oct-23,0
JIOFIN,24-Oct-22,2
JIOFIN,01-Dec-22,3
JIOFIN,13-Feb-23,4
JIOFIN,12-May-23,5
JIOFIN,13-Jul-23,6
JIOFIN,19-Jul-24,0
JKLAKSHMI,24-Oct-22,6
JKLAKSHMI,02-Nov-22,8
JKLAKSHMI,01-Dec-22,9
JKLAKSHMI,23-Oct-23,0
JSWENERGY,24-Oct-22,32
JSWENERGY,01-Dec-22,34
JSWENERGY,12-Jan-23,36
JSWENERGY,13-Feb-23,40
JSWENERGY,13-Mar-23,71
JSWENERGY,12-Apr-23,80
JSWENERGY,08-May-25,79
JSWENERGY,08-May-25,0
JSWINFRA,29-Sep-23,126
JUBLINGREA,24-Oct-22,16
JUBLINGREA,02-Nov-22,17
JUBLINGREA,02-Nov-22,18
JUBLINGREA,01-Dec-22,19
JUBLINGREA,12-Jan-23,20
JUBLINGREA,13-Mar-23,22
JUBLINGREA,12-Apr-23,26
JUBLINGREA,05-Mar-24,13
JUBLINGREA,05-Mar-24,11
JUBLINGREA,05-Mar-24,10
JUBLINGREA,05-Mar-24,0
JYOTHYLAB,24-Oct-22,23
JYOTHYLAB,02-Nov-22,28
JYOTHYLAB,01-Dec-22,30
JYOTHYLAB,08-Dec-22,41
JYOTHYLAB,23-Oct-23,55
JYOTHYLAB,23-Oct-23,65
JYOTHYLAB,02-Nov-23,71
JYOTHYLAB,13-Nov-23,72
JYOTHYLAB,12-Dec-23,75
JYOTHYLAB,02-Jan-24,97
JYOTHYLAB,02-Jan-24,98
JYOTHYLAB,12-Jan-24,103
JYOTHYLAB,01-Feb-24,108
JYOTHYLAB,12-Feb-24,109
JYOTHYLAB,12-Feb-24,112
JYOTHYLAB,12-Feb-24,118
JYOTHYLAB,12-Mar-24,119
JYOTHYLAB,01-Apr-24,78
JYOTHYLAB,01-Apr-24,57
JYOTHYLAB,16-Dec-24,0
KPRMILL,24-Oct-22,6
KPRMILL,24-Oct-22,18
KPRMILL,02-Nov-22,19
KPRMILL,01-Dec-22,20
KPRMILL,01-Dec-23,26
KPRMILL,03-Mar-25,19
KPRMILL,03-Mar-25,2
KPRMILL,03-Mar-25,1
KPRMILL,03-Mar-25,0
KPIL,03-May-24,14
KPIL,03-May-24,22
KPIL,13-May-24,23
KPIL,19-Jul-24,72
KPIL,12-Aug-24,73
KPIL,12-Aug-24,74
KPIL,07-Oct-24,76
KPIL,10-Dec-24,90
KPIL,16-Jan-25,97
KPIL,17-Feb-25,75
KPIL,17-Feb-25,69
KPIL,17-Feb-25,59
KPIL,17-Feb-25,55
KPIL,17-Feb-25,21
KPIL,17-Feb-25,17
KPIL,17-Feb-25,12
KPIL,17-Feb-25,4
KPIL,17-Feb-25,0
KPIL,21-Mar-25,97
KALYANKJIL,23-Oct-23,22
KALYANKJIL,13-Nov-23,24
KALYANKJIL,01-Dec-23,31
KALYANKJIL,12-Dec-23,40
KALYANKJIL,12-Jan-24,43
KALYANKJIL,01-Feb-24,52
KALYANKJIL,12-Feb-24,53
KALYANKJIL,05-Mar-24,0
KALYANKJIL,01-Apr-24,34
KALYANKJIL,12-Apr-24,38
KALYANKJIL,03-May-24,69
KALYANKJIL,13-May-24,70
KALYANKJIL,03-Jun-24,83
KALYANKJIL,03-Mar-25,5
KALYANKJIL,03-Mar-25,0
KDDL,03-May-23,2
KDDL,12-May-23,3
KDDL,12-Jun-23,4
KDDL,13-Jul-23,5
KDDL,13-Jul-23,7
KDDL,12-Sep-23,8
KDDL,12-Oct-23,9
KDDL,08-May-25,0
KEI,24-Oct-22,3
KEI,11-Nov-22,4
KEI,01-Dec-22,5
KEI,08-Dec-22,6
KEI,01-Dec-23,8
KEI,03-Mar-25,0
KIOCL,02-Jan-24,10
KIOCL,12-Jan-24,12
KIOCL,01-Feb-24,0
KIRLFER,03-May-23,4
KIRLFER,12-May-23,6
KIRLFER,12-Jun-23,9
KIRLFER,13-Jul-23,11
KIRLFER,13-Jul-23,15
KIRLFER,14-Aug-23,18
KIRLFER,14-Aug-23,19
KIRLFER,12-Sep-23,22
KIRLFER,12-Oct-23,24
KIRLFER,03-Mar-25,0
KPITTECH,24-Oct-22,20
KPITTECH,24-Oct-22,21
KPITTECH,02-Nov-22,22
KPITTECH,01-Dec-22,23
KPITTECH,12-Jan-23,24
KPITTECH,13-Mar-23,25
KPITTECH,14-Mar-23,23
KPITTECH,14-Mar-23,19
KPITTECH,03-Apr-23,21
KPITTECH,03-May-23,22
KPITTECH,12-May-23,23
KPITTECH,12-May-23,25
KPITTECH,12-Jun-23,26
KPITTECH,13-Jul-23,27
KPITTECH,13-Jul-23,31
KPITTECH,14-Aug-23,32
KPITTECH,12-Sep-23,33
KPITTECH,12-Sep-23,34
KPITTECH,23-Apr-24,47
KPITTECH,07-Oct-24,49
KPITTECH,29-Oct-24,44
KPITTECH,29-Oct-24,42
KPITTECH,29-Oct-24,23
KPITTECH,29-Oct-24,19
KPITTECH,29-Oct-24,10
KPITTECH,29-Oct-24,3
KPITTECH,29-Oct-24,0
KSB,24-Oct-22,30
KSB,13-Feb-23,35
KSB,16-Feb-23,40
KSB,16-Feb-23,45
KSB,03-Apr-23,50
KSB,12-Apr-23,55
KSB,12-May-23,65
KSB,13-Jul-23,70
KSB,13-Jul-23,75
KSB,13-Jul-23,80
KSB,08-Aug-24,121
KSB,12-Aug-24,126
KSB,12-Sep-24,127
KSB,07-Oct-24,131
KSB,07-Oct-24,132
KSB,29-Oct-24,82
KSB,29-Oct-24,3
KSB,29-Oct-24,0
LAOPALA,24-Oct-22,13
LAOPALA,02-Nov-22,15
LAOPALA,02-Nov-22,16
LAOPALA,01-Dec-22,17
LAOPALA,12-Jan-23,20
LAOPALA,13-Feb-23,23
LAOPALA,13-Mar-23,27
LAOPALA,12-Apr-23,30
LAOPALA,12-May-23,31
LAOPALA,13-Jul-23,32
LAOPALA,13-Jul-23,38
LAOPALA,12-Sep-23,41
LAOPALA,05-Mar-24,28
LAOPALA,05-Mar-24,12
LAOPALA,05-Mar-24,0
LUPIN,23-Oct-23,10
LUPIN,13-Nov-23,13
LUPIN,12-Dec-23,16
LUPIN,02-Jan-24,0
LUPIN,05-Mar-24,15
LUPIN,28-Mar-24,0
LUPIN,01-Apr-24,12
LUPIN,12-Apr-24,13
LUPIN,03-May-24,14
LUPIN,03-May-24,22
LUPIN,03-Mar-25,0
M&MFIN,23-Nov-22,21
M&MFIN,01-Dec-22,23
M&MFIN,23-Oct-23,0
M&MFIN,08-Nov-24,135
M&MFIN,12-Nov-24,148
M&MFIN,15-Jan-25,137
M&MFIN,15-Jan-25,0
M&MFIN,17-Feb-25,39
M&MFIN,17-Feb-25,73
M&MFIN,12-Mar-25,88
M&MFIN,11-Apr-25,0
M&M,24-Oct-22,3
M&M,11-Nov-22,4
M&M,08-Dec-22,5
M&M,23-Oct-23,0
MARICO,24-Oct-22,8
MARICO,24-Oct-22,10
MARICO,02-Nov-22,13
MARICO,01-Dec-22,14
MARICO,12-Jan-23,16
MARICO,13-Feb-23,18
MARICO,13-Mar-23,19
MARICO,12-Apr-23,23
MARICO,12-Jun-23,24
MARICO,13-Jul-23,27
MARICO,13-Jul-23,33
MARICO,12-Oct-23,36
MARICO,12-Mar-24,8
MARICO,12-Mar-24,0
MAZDOCK,23-Oct-23,6
MAZDOCK,13-Nov-23,7
MAZDOCK,01-Dec-23,8
MAZDOCK,12-Dec-23,10
MAZDOCK,02-Jan-24,11
MAZDOCK,12-Jan-24,12
MAZDOCK,01-Feb-24,0
MAZDOCK,02-Jun-25,10
MOL,24-Oct-22,100
MOL,02-Nov-22,107
MOL,01-Dec-22,115
MOL,12-Jan-23,120
MOL,13-Feb-23,121
MOL,13-Feb-23,123
MOL,13-Mar-23,143
MOL,12-Apr-23,150
MOL,05-Mar-24,118
MOL,05-Mar-24,0
MOLDTECH,21-Jun-23,9
MOLDTECH,13-Jul-23,16
MOLDTECH,13-Jul-23,21
MOLDTECH,14-Aug-23,22
MOLDTECH,12-Oct-23,24
MOLDTECH,05-Mar-24,0
BECTORFOOD,23-Oct-23,6
BECTORFOOD,23-Oct-23,9
BECTORFOOD,05-Mar-24,0
MTARTECH,24-Oct-22,9
MTARTECH,02-Nov-22,10
MTARTECH,14-Mar-23,13
MTARTECH,03-Apr-23,17
MTARTECH,13-Jul-23,19
MTARTECH,02-Nov-23,20
MTARTECH,02-Nov-23,23
MTARTECH,13-Nov-23,27
MTARTECH,12-Jan-24,29
MTARTECH,01-Feb-24,28
MTARTECH,01-Feb-24,12
MTARTECH,01-Feb-24,0
NH,23-Oct-23,8
NH,02-Nov-23,10
NH,16-Dec-24,9
NH,16-Dec-24,8
NH,16-Dec-24,2
NH,16-Dec-24,1
NH,16-Dec-24,0
NAVA,23-Oct-23,100
NAVA,23-Oct-23,112
NAVA,03-Mar-25,65
NAVA,03-Mar-25,0
NAVA,21-Mar-25,112
NCC,23-Oct-23,35
NCC,01-Dec-23,0
NEOGEN,24-Oct-22,7
NEOGEN,24-Oct-22,8
NEOGEN,02-Nov-22,9
NEOGEN,01-Dec-22,10
NEOGEN,16-Feb-23,13
NEOGEN,03-Apr-23,14
NEOGEN,03-Apr-23,17
NEOGEN,08-May-23,0
NETWEB,26-Jul-23,30
NETWEB,03-Mar-25,16
NETWEB,03-Mar-25,0
NETWEB,21-Mar-25,50
NEWJAISA,04-Oct-23,3000
NEWJAISA,08-May-25,0
NHPC,05-Mar-24,149
NHPC,12-Mar-24,155
NHPC,28-Mar-24,0
NHPC,09-Dec-24,65
NHPC,12-Dec-24,73
NHPC,12-Dec-24,88
NHPC,13-Jan-25,116
NHPC,12-Feb-25,142
NHPC,29-Apr-25,180
NHPC,29-May-25,220
LIQUIDBEES,14-Mar-23,33
LIQUIDBEES,03-Apr-23,40
LIQUIDBEES,12-Apr-23,42
LIQUIDBEES,08-May-23,25
LIQUIDBEES,12-May-23,26
LIQUIDBEES,18-May-23,0
NMDC,13-Nov-23,91
NMDC,12-Dec-23,107
NMDC,12-Jan-24,117
NMDC,12-Feb-24,134
NMDC,12-Mar-24,162
NMDC,12-Apr-24,177
NMDC,13-May-24,181
NMDC,12-Jun-24,197
NMDC,12-Jun-24,214
NMDC,12-Jul-24,238
NMDC,12-Jul-24,242
NMDC,12-Aug-24,296
NMDC,12-Sep-24,315
NMDC,12-Nov-24,352
NMDC,09-Dec-24,375
NMDC,12-Dec-24,384
NMDC,27-Dec-24,1152
NMDC,13-Jan-25,1197
NMDC,12-Feb-25,1238
NMDC,17-Feb-25,1218
NMDC,17-Feb-25,513
NMDC,17-Feb-25,193
NMDC,17-Feb-25,0
NMDC,12-Mar-25,178
NMDC,02-Apr-25,0
NTPC,01-Dec-23,22
NTPC,12-Dec-23,26
NTPC,02-Jan-24,0
NTPC,01-Apr-24,23
NTPC,12-Apr-24,24
NTPC,03-May-24,43
NTPC,13-May-24,45
NTPC,12-Jun-24,48
NTPC,12-Jul-24,53
NTPC,16-Dec-24,19
NTPC,16-Dec-24,0
OBEROIRLTY,09-Dec-24,6
OBEROIRLTY,12-Dec-24,7
OBEROIRLTY,13-Jan-25,9
OBEROIRLTY,12-Feb-25,12
OBEROIRLTY,12-Feb-25,13
OBEROIRLTY,17-Feb-25,0
ONGC,13-Nov-23,51
ONGC,12-Dec-23,61
ONGC,12-Jan-24,69
ONGC,12-Feb-24,74
ONGC,12-Mar-24,84
ONGC,12-Apr-24,98
ONGC,13-May-24,110
ONGC,12-Jun-24,125
ONGC,12-Sep-24,143
ONGC,14-Oct-24,171
ONGC,08-Nov-24,194
ONGC,12-Nov-24,208
ONGC,03-Mar-25,42
ONGC,03-Mar-25,0
OIL,05-Mar-24,42
OIL,12-Mar-24,43
OIL,28-Mar-24,0
OIL,01-Apr-24,25
OIL,12-Apr-24,26
OIL,03-May-24,45
OIL,13-May-24,47
OIL,12-Jun-24,49
OIL,02-Jul-24,73
OIL,03-Mar-25,67
OIL,03-Mar-25,0
PAYTM,09-Dec-24,12
PAYTM,12-Dec-24,16
PAYTM,13-Jan-25,22
PAYTM,12-Feb-25,28
PAYTM,17-Feb-25,0
OFSS,09-Dec-24,1
OFSS,13-Jan-25,2
OFSS,17-Feb-25,0
ORIENTCEM,24-Oct-22,79
ORIENTCEM,02-Nov-22,80
ORIENTCEM,13-Mar-23,101
PENIND,16-Feb-23,183
PENIND,03-Apr-23,240
PENIND,12-Apr-23,248
PENIND,12-May-23,293
PENIND,13-Jul-23,306
PENIND,13-Jul-23,342
PENIND,12-Sep-23,358
PENIND,12-Oct-23,382
PENIND,13-Nov-23,411
PENIND,12-Feb-24,448
PENIND,12-Mar-24,461
PENIND,12-Apr-24,491
PENIND,13-May-24,533
PENIND,12-Aug-24,554
PENIND,04-Sep-24,0
PERSISTENT,24-Oct-22,2
PERSISTENT,02-Nov-22,4
PERSISTENT,12-May-23,6
PERSISTENT,13-Jul-23,8
PERSISTENT,03-Mar-25,3
PERSISTENT,03-Mar-25,0
PETRONET,11-Dec-23,82
PETRONET,12-Dec-23,98
PETRONET,12-Jan-24,113
PETRONET,12-Feb-24,126
PETRONET,12-Mar-24,131
PETRONET,12-Apr-24,138
PETRONET,23-Apr-24,0
PETRONET,09-Dec-24,16
PETRONET,12-Dec-24,22
PETRONET,13-Jan-25,27
PETRONET,12-Feb-25,33
PETRONET,12-Mar-25,35
PETRONET,29-Apr-25,43
PETRONET,29-May-25,51
PIIND,11-Nov-22,2
PIIND,23-Oct-23,0
PIDILITIND,24-Oct-22,2
PIDILITIND,01-Dec-22,3
PIDILITIND,13-Feb-23,4
PIDILITIND,12-Jun-23,5
PIDILITIND,13-Jul-23,6
PIDILITIND,12-Sep-23,7
PIDILITIND,16-Dec-24,0
PPLPHARMA,23-Nov-22,140
PPLPHARMA,12-Jan-23,143
PPLPHARMA,13-Feb-23,176
PPLPHARMA,13-Mar-23,285
PPLPHARMA,12-Apr-23,306
PPLPHARMA,24-Aug-23,339
PPLPHARMA,03-Mar-25,105
PPLPHARMA,03-Mar-25,0
PITTIENG,24-Oct-22,51
PITTIENG,02-Nov-22,53
PITTIENG,12-Jan-23,54
PITTIENG,13-Feb-23,58
PITTIENG,13-Feb-23,59
PITTIENG,13-Feb-23,61
PITTIENG,13-Mar-23,62
PITTIENG,13-Mar-23,65
PITTIENG,13-Mar-23,66
PITTIENG,13-Jul-23,72
PITTIENG,13-Jul-23,73
PITTIENG,12-Sep-23,74
PITTIENG,13-Nov-23,78
PITTIENG,12-Dec-23,81
PITTIENG,12-Jan-24,88
PITTIENG,12-Feb-24,89
PITTIENG,12-Sep-24,92
PITTIENG,07-Oct-24,93
PITTIENG,07-Oct-24,96
PITTIENG,10-Dec-24,101
PITTIENG,12-Dec-24,102
PITTIENG,16-Jan-25,104
PITTIENG,16-Jan-25,107
PITTIENG,16-Jan-25,109
PITTIENG,16-Jan-25,112
PITTIENG,12-Feb-25,113
PITTIENG,19-Mar-25,119
PITTIENG,19-Mar-25,120
PITTIENG,19-Mar-25,122
PITTIENG,19-Mar-25,123
PITTIENG,19-Mar-25,132
PITTIENG,19-Mar-25,141
PITTIENG,19-Mar-25,146
PITTIENG,19-Mar-25,174
PITTIENG,19-Mar-25,182
PITTIENG,29-May-25,183
POCL,04-Sep-24,74
POCL,07-Oct-24,78
POCL,29-Oct-24,121
POCL,12-Nov-24,130
POCL,12-Dec-24,137
POCL,16-Jan-25,145
POCL,12-Feb-25,147
POCL,17-Feb-25,114
POCL,17-Feb-25,86
POCL,17-Feb-25,83
POCL,17-Feb-25,70
POCL,17-Feb-25,64
POCL,17-Feb-25,63
POCL,17-Feb-25,26
POCL,17-Feb-25,18
POCL,17-Feb-25,6
POCL,21-Feb-25,0
POCL,21-Mar-25,147
PFC,09-Dec-24,11
PFC,12-Dec-24,15
PFC,13-Jan-25,22
PFC,12-Feb-25,30
PFC,29-Apr-25,38
PFC,29-May-25,47
POWERGRID,09-Dec-24,17
POWERGRID,12-Dec-24,23
POWERGRID,13-Jan-25,29
POWERGRID,12-Feb-25,39
POWERGRID,28-Mar-25,0
PRAJIND,24-Oct-22,46
PRAJIND,02-Nov-22,50
PRAJIND,01-Dec-22,54
PRAJIND,13-Mar-23,57
PRAJIND,14-Mar-23,44
PRAJIND,03-Apr-23,50
PRAJIND,12-Apr-23,55
PRAJIND,12-May-23,59
PRAJIND,13-Jul-23,60
PRAJIND,13-Jul-23,69
PRAJIND,12-Dec-23,75
PRAJIND,12-Jan-24,81
PRAJIND,08-Aug-24,83
PRAJIND,08-Aug-24,90
PRAJIND,08-Aug-24,135
PRAJIND,12-Aug-24,136
PRAJIND,12-Sep-24,144
PRAJIND,07-Oct-24,150
PRAJIND,14-Oct-24,160
PRAJIND,12-Nov-24,164
PRAJIND,12-Dec-24,165
PRAJIND,12-Feb-25,170
PRAJIND,27-Feb-25,105
PRAJIND,27-Feb-25,66
PRAJIND,27-Feb-25,0
PREMIERENE,04-Sep-24,125
PREMIERENE,07-Oct-24,130
PREMIERENE,12-Feb-25,132
PREMIERENE,12-Mar-25,136
PREMIERENE,12-Mar-25,137
PREMIERENE,19-Mar-25,215
PREMIERENE,19-Mar-25,221
PRESTIGE,02-Jan-24,10
PRESTIGE,01-Feb-24,12
PRESTIGE,12-Feb-24,13
PRESTIGE,05-Mar-24,0
PSPPROJECT,03-May-23,2
PSPPROJECT,12-May-23,4
PSPPROJECT,12-Jun-23,5
PSPPROJECT,13-Jul-23,7
PSPPROJECT,13-Jul-23,9
PSPPROJECT,14-Aug-23,10
PSPPROJECT,14-Aug-23,11
PSPPROJECT,12-Sep-23,12
PSPPROJECT,12-Oct-23,15
PSPPROJECT,12-Oct-23,16
PSPPROJECT,12-Oct-23,18
PSPPROJECT,05-Mar-24,0
PFS,09-Dec-24,123
PFS,12-Dec-24,173
PFS,13-Jan-25,235
PFS,12-Feb-25,303
PFS,12-Mar-25,359
PFS,27-Mar-25,0
PTC,09-Dec-24,30
PTC,12-Dec-24,44
PTC,13-Jan-25,65
PTC,12-Feb-25,86
PTC,29-Apr-25,108
PTC,29-May-25,129
RADIANTCMS,09-Dec-24,72
RADIANTCMS,12-Dec-24,98
RADIANTCMS,13-Jan-25,116
RADIANTCMS,12-Feb-25,153
RADIANTCMS,12-Mar-25,170
RADIANTCMS,27-Mar-25,70
RADIANTCMS,27-Mar-25,0
RADIANTCMS,11-Apr-25,41
RADIANTCMS,11-Apr-25,128
RADIANTCMS,11-Apr-25,129
RADIANTCMS,29-Apr-25,155
RADIANTCMS,29-Apr-25,156
RADIANTCMS,29-Apr-25,169
RADIANTCMS,29-May-25,187
RADIANTCMS,29-May-25,208
RADICO,03-May-23,1
RADICO,12-May-23,2
RADICO,12-Jun-23,3
RADICO,13-Jul-23,4
RADICO,14-Aug-23,6
RADICO,12-Sep-23,7
RADICO,12-Oct-23,5
RADICO,12-Oct-23,0
RVNL,23-Oct-23,31
RVNL,13-Nov-23,38
RVNL,01-Dec-23,0
RVNL,01-Feb-24,46
RVNL,12-Feb-24,63
RVNL,05-Mar-24,0
RVNL,12-Mar-24,62
RVNL,01-Apr-24,0
RAIN,24-Oct-22,68
RAIN,02-Nov-22,69
RAIN,13-Mar-23,79
RAIN,12-Apr-23,87
RAIN,28-Mar-24,75
RAIN,28-Mar-24,0
RALLIS,24-Oct-22,14
RALLIS,24-Oct-22,53
RALLIS,02-Nov-22,57
RALLIS,01-Dec-22,58
RALLIS,01-Dec-22,59
RALLIS,12-Jan-23,60
RALLIS,13-Feb-23,66
RALLIS,13-Mar-23,0
REDINGTON,24-Oct-22,33
REDINGTON,24-Oct-22,39
REDINGTON,02-Nov-22,45
REDINGTON,13-Feb-23,48
REDINGTON,13-Mar-23,57
REDINGTON,12-Apr-23,59
REDINGTON,12-May-23,66
REDINGTON,12-Jun-23,69
REDINGTON,13-Jul-23,76
REDINGTON,13-Jul-23,92
REDINGTON,14-Aug-23,109
REDINGTON,12-Sep-23,119
REDINGTON,12-Oct-23,129
REDINGTON,13-Nov-23,168
REDINGTON,12-Dec-23,174
REDINGTON,12-Jan-24,185
REDINGTON,12-Feb-24,196
REDINGTON,12-Mar-24,197
REDINGTON,12-Apr-24,199
REDINGTON,13-May-24,209
REDINGTON,12-Jun-24,223
REDINGTON,12-Jul-24,235
REDINGTON,12-Aug-24,255
REDINGTON,12-Sep-24,267
REDINGTON,14-Oct-24,291
REDINGTON,12-Nov-24,301
REDINGTON,09-Dec-24,327
REDINGTON,12-Dec-24,337
REDINGTON,13-Jan-25,343
REDINGTON,29-Apr-25,348
REDINGTON,29-May-25,355
RELIANCE,24-Oct-22,2
RELIANCE,01-Dec-22,3
RELIANCE,13-Feb-23,4
RELIANCE,12-May-23,5
RELIANCE,13-Jul-23,6
RELIANCE,28-Oct-24,12
RELIANCE,03-Mar-25,0
RHIM,24-Oct-22,4
RHIM,24-Oct-22,20
RHIM,28-Oct-22,21
RHIM,02-Nov-22,23
RHIM,02-Nov-22,25
RHIM,11-Nov-22,18
RHIM,12-Jan-23,19
RHIM,13-Mar-23,0
RITES,09-Dec-24,19
RITES,12-Dec-24,25
RITES,13-Jan-25,33
RITES,12-Feb-25,48
RITES,12-Mar-25,50
RITES,29-Apr-25,55
RITES,29-Apr-25,58
RITES,29-Apr-25,62
RECLTD,13-Nov-23,47
RECLTD,11-Dec-23,0
RECLTD,05-Mar-24,15
RECLTD,28-Mar-24,0
RECLTD,19-Jul-24,110
RECLTD,12-Aug-24,116
RECLTD,12-Sep-24,129
RECLTD,07-Oct-24,133
RECLTD,14-Oct-24,141
RECLTD,12-Nov-24,142
RECLTD,09-Dec-24,152
RECLTD,10-Dec-24,164
RECLTD,12-Dec-24,168
RECLTD,13-Jan-25,174
RECLTD,16-Jan-25,198
RECLTD,30-Jan-25,19
RECLTD,31-Jan-25,0
RECLTD,12-Feb-25,7
RECLTD,12-Mar-25,28
RECLTD,29-Apr-25,34
RECLTD,29-May-25,35
RECLTD,29-May-25,44
SANGHVIMOV,24-Oct-22,66
SANGHVIMOV,02-Nov-22,68
SANGHVIMOV,13-Mar-23,74
SANGHVIMOV,03-Apr-23,91
SANGHVIMOV,03-Apr-23,93
SANGHVIMOV,12-Apr-23,95
SANGHVIMOV,12-May-23,98
SANGHVIMOV,12-Sep-23,104
SANGHVIMOV,12-Oct-23,106
SANGHVIMOV,13-Nov-23,108
SANGHVIMOV,12-Jan-24,115
SANGHVIMOV,12-Jun-24,129
SANGHVIMOV,12-Jun-24,131
SANGHVIMOV,12-Jul-24,151
SANGHVIMOV,12-Aug-24,152
SANGHVIMOV,04-Sep-24,133
SANGHVIMOV,04-Sep-24,25
SANGHVIMOV,04-Sep-24,3
SANGHVIMOV,04-Sep-24,0
SBILIFE,24-Oct-22,3
SBILIFE,11-Nov-22,4
SBILIFE,08-Dec-22,5
SBILIFE,23-Oct-23,0
SCHAEFFLER,16-Jun-23,4
SCHAEFFLER,13-Jul-23,5
SCHAEFFLER,14-Aug-23,6
SCHAEFFLER,12-Oct-23,7
SCHAEFFLER,05-Mar-24,0
SCHAEFFLER,02-Jun-25,7
SCHAEFFLER,02-Jun-25,8
SHAKTIPUMP,18-May-23,28
SHAKTIPUMP,13-Jul-23,30
SHAKTIPUMP,13-Jul-23,34
SHAKTIPUMP,14-Aug-23,36
SHAKTIPUMP,01-Sep-23,50
SHAKTIPUMP,12-Sep-23,54
SHAKTIPUMP,13-Nov-23,55
SHAKTIPUMP,12-Dec-23,62
SHAKTIPUMP,12-Sep-24,63
SHAKTIPUMP,07-Oct-24,66
SHAKTIPUMP,23-Nov-24,396
SHAKTIPUMP,19-Mar-25,529
SHAKTIPUMP,19-Mar-25,639
SHAKTIPUMP,29-May-25,653
SHANTIGEAR,03-May-23,4
SHANTIGEAR,12-May-23,7
SHANTIGEAR,12-Jun-23,9
SHANTIGEAR,13-Jul-23,11
SHANTIGEAR,13-Jul-23,15
SHANTIGEAR,14-Aug-23,18
SHANTIGEAR,14-Aug-23,19
SHANTIGEAR,12-Oct-23,21
SHANTIGEAR,12-Oct-23,23
SHANTIGEAR,14-Oct-23,31
SHANTIGEAR,16-Dec-24,28
SHANTIGEAR,16-Dec-24,21
SHANTIGEAR,16-Dec-24,10
SHANTIGEAR,16-Dec-24,6
SHANTIGEAR,16-Dec-24,4
SHANTIGEAR,16-Dec-24,0
SBCL,24-Oct-22,6
SBCL,24-Oct-22,27
SBCL,24-Oct-22,33
SBCL,24-Oct-22,47
SBCL,24-Oct-22,54
SBCL,02-Nov-22,56
SBCL,02-Nov-22,57
SBCL,01-Dec-22,61
SBCL,12-Jan-23,62
SBCL,12-Jan-23,66
SBCL,12-Jan-23,73
SBCL,13-Feb-23,74
SBCL,13-Mar-23,78
SBCL,13-Mar-23,80
SBCL,13-Mar-23,83
SBCL,14-Mar-23,94
SBCL,03-May-23,100
SBCL,12-May-23,104
SBCL,12-May-23,113
SBCL,12-Jun-23,115
SBCL,13-Jul-23,118
SBCL,13-Jul-23,123
SBCL,14-Aug-23,132
SBCL,14-Aug-23,137
SBCL,14-Aug-23,153
SBCL,14-Aug-23,164
SBCL,14-Aug-23,166
