Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AMZN,2024-02-11,8.43138765,174.4499969482422,82.98529815673828,1470.8555498119467,122059.38634663762
AMZN,2024-02-12,8.43138765,172.33999633789062,83.0145034790039,1453.065316724336,120625.49579043231
AMZN,2024-02-13,8.43138765,168.63999938964844,82.99019622802734,1421.8692081498893,118001.20459494917
AMZN,2024-02-14,8.43138765,170.97999572753906,83.07460021972656,1441.5986243742254,119760.22939719654
AMZN,2024-02-15,8.43138765,169.8000030517578,83.04309844970703,1431.6496487005531,118888.62272252853
AMZN,2024-02-16,8.43138765,169.50999450683594,83.00959777832031,1429.2044742365042,118637.68854934796
AMZN,2024-02-17,8.43138765,169.50999450683594,83.00959777832031,1429.2044742365042,118637.68854934796
AMZN,2024-02-18,8.43138765,169.50999450683594,83.00959777832031,1429.2044742365042,118637.68854934796
AMZN,2024-02-19,8.43138765,169.50999450683594,83.01599884033203,1429.2044742365042,118646.83697581498
AMZN,2024-02-20,8.43138765,167.0800018310547,83.02100372314453,1408.7162640003319,116953.03819842581
AMZN,2024-02-21,8.43138765,168.58999633789062,82.8291015625,1421.4476130368362,117737.2287060013
AMZN,2024-02-22,8.43138765,174.5800018310547,82.93840026855469,1471.951671375332,122081.31689649535
AMZN,2024-02-23,8.43138765,174.99000549316406,82.87229919433594,1475.4085711884957,122270.50054542071
AMZN,2024-02-24,8.43138765,174.99000549316406,82.87229919433594,1475.4085711884957,122270.50054542071
AMZN,2024-02-25,8.43138765,174.99000549316406,82.87229919433594,1475.4085711884957,122270.50054542071
AMZN,2024-02-26,8.43138765,174.72999572753906,82.88179779052734,1473.2163280617256,122102.81780411513
AMZN,2024-02-27,8.43138765,173.5399932861328,82.85199737548828,1463.182956173783,121227.63044476944
AMZN,2024-02-28,8.43138765,173.16000366210938,82.94819641113281,1459.9791163506636,121102.63449920696
AMZN,2024-02-29,8.43138765,176.75999450683594,82.91190338134766,1490.3320346990042,123566.2656670911
AMZN,2024-03-01,8.43138765,178.22000122070312,82.910400390625,1502.6419172752212,124584.643005025
AMZN,2024-03-02,8.43138765,178.22000122070312,82.910400390625,1502.6419172752212,124584.643005025
AMZN,2024-03-03,8.43138765,178.22000122070312,82.910400390625,1502.6419172752212,124584.643005025
AMZN,2024-03-04,8.43138765,177.5800018310547,82.84609985351562,1497.2458343253318,124040.97789577674
AMZN,2024-03-05,8.43138765,174.1199951171875,82.9104995727539,1468.073176449115,121718.68046875582
AMZN,2024-03-06,8.43138765,173.50999450683594,82.88480377197266,1462.9300248365043,121254.66804070075
AMZN,2024-03-07,8.43138765,176.82000732421875,82.81909942626953,1490.8380260263275,123469.86270593782
AMZN,2024-03-08,8.43138765,175.35000610351562,82.7522964477539,1478.4438758886063,122344.62589890022
AMZN,2024-03-09,8.43138765,175.35000610351562,82.7522964477539,1478.4438758886063,122344.62589890022
AMZN,2024-03-10,8.43138765,175.35000610351562,82.7522964477539,1478.4438758886063,122344.62589890022
AMZN,2024-03-11,8.43138765,171.9600067138672,82.7520980834961,1449.8614769012167,119979.079144012
AMZN,2024-03-12,8.43138765,175.38999938964844,82.7782974243164,1478.7810747873893,122410.9796342008
AMZN,2024-03-13,8.43138765,176.55999755859375,82.83509826660156,1488.6457828995574,123312.11971064685
AMZN,2024-03-14,8.43138765,178.75,82.83110046386719,1507.1105424374998,124835.62475079393
AMZN,2024-03-15,8.43138765,174.4199981689453,82.9655990600586,1470.6026184746681,122009.42722104164
AMZN,2024-03-16,8.43138765,174.4199981689453,82.9655990600586,1470.6026184746681,122009.42722104164
AMZN,2024-03-17,8.43138765,174.4199981689453,82.9655990600586,1470.6026184746681,122009.42722104164
AMZN,2024-03-18,8.43138765,174.47999572753906,82.88890075683594,1471.1084811492256,121938.56489651781
AMZN,2024-03-19,8.43138765,175.89999389648438,82.86360168457031,1483.0810361738936,122893.43624745334
AMZN,2024-03-20,8.43138765,178.14999389648438,83.04239654541016,1502.0516583863937,124733.96944741385
AMZN,2024-03-21,8.43138765,178.14999389648438,83.05460357666016,1502.0516583863937,124752.3050389469
AMZN,2024-03-22,8.43138765,178.8699951171875,83.22660064697266,1508.1222677866149,125515.88970788335
AMZN,2024-03-23,8.43138765,178.8699951171875,83.22660064697266,1508.1222677866149,125515.88970788335
AMZN,2024-03-24,8.43138765,178.8699951171875,83.22660064697266,1508.1222677866149,125515.88970788335
AMZN,2024-03-25,8.43138765,179.7100067138672,83.59359741210938,1515.2047311887168,126661.414295913
AMZN,2024-03-26,8.43138765,178.3000030517578,83.41739654541016,1503.316443725553,125402.74391949023
AMZN,2024-03-27,8.43138765,179.8300018310547,83.34549713134766,1516.2164565378318,126369.81432887597
AMZN,2024-03-28,8.43138765,180.3800048828125,83.36499786376953,1520.853745475885,126785.96924270305
AMZN,2024-03-29,8.43138765,180.3800048828125,83.39299774169922,1520.853745475885,126828.55296192528
AMZN,2024-03-30,8.43138765,180.3800048828125,83.39299774169922,1520.853745475885,126828.55296192528
AMZN,2024-03-31,8.43138765,180.3800048828125,83.39299774169922,1520.853745475885,126828.55296192528
AMZN,2024-04-01,8.43138765,180.97000122070312,83.36479949951172,1525.828233312721,127200.36474080918
AMZN,2024-04-02,8.43138765,180.69000244140625,83.40969848632812,1523.4674550629425,127071.96108053367
AMZN,2024-04-03,8.43138765,182.41000366210938,83.35030364990234,1537.9694521131637,128190.22083790613
AMZN,2024-04-04,8.43138765,180.0,83.37329864501953,1517.6497769999999,126531.46809636828
AMZN,2024-04-05,8.43138765,185.07000732421875,83.47779846191406,1560.3969741388275,130258.50412774157
AMZN,2024-04-06,8.43138765,185.07000732421875,83.47779846191406,1560.3969741388275,130258.50412774157
AMZN,2024-04-07,8.43138765,185.07000732421875,83.47779846191406,1560.3969741388275,130258.50412774157
AMZN,2024-04-08,8.43138765,185.19000244140625,83.29679870605469,1561.4086994879424,130060.34613912978
AMZN,2024-04-09,8.43138765,185.6699981689453,83.26959991455078,1565.455729537168,130354.8722825012
AMZN,2024-04-10,8.43138765,185.9499969482422,83.22429656982422,1567.8165077869469,130480.42601112698
AMZN,2024-04-11,8.43138765,189.0500030517578,83.4126968383789,1593.953860963053,132955.99017887472
AMZN,2024-04-12,8.43138765,186.1300048828125,83.34929656982422,1569.334224463385,130802.90369197377
AMZN,2024-04-13,8.43138765,186.1300048828125,83.34929656982422,1569.334224463385,130802.90369197377
AMZN,2024-04-14,8.43138765,186.1300048828125,83.34929656982422,1569.334224463385,130802.90369197377
AMZN,2024-04-15,8.43138765,183.6199951171875,83.61109924316406,1548.1713591241148,129444.30915315055
AMZN,2024-04-16,8.43138765,183.32000732421875,83.50599670410156,1545.6420457513275,129070.37957823115
AMZN,2024-04-17,8.43138765,181.27999877929688,83.6675033569336,1528.4419428997787,127880.92138844533
AMZN,2024-04-18,8.43138765,179.22000122070312,83.5958023071289,1511.0733049252212,126319.38527010872
AMZN,2024-04-19,8.43138765,174.6300048828125,83.54499816894531,1472.3732664883848,123009.42185277614
AMZN,2024-04-20,8.43138765,174.6300048828125,83.54499816894531,1472.3732664883848,123009.42185277614
AMZN,2024-04-21,8.43138765,174.6300048828125,83.54499816894531,1472.3732664883848,123009.42185277614
AMZN,2024-04-22,8.43138765,177.22999572753906,83.38529968261719,1494.2947971867256,124602.21947759078
AMZN,2024-04-23,8.43138765,179.5399932861328,83.38619995117188,1513.7712820737831,126227.63480734629
AMZN,2024-04-24,8.43138765,176.58999633789062,83.2833023071289,1488.8987142368362,124000.40172248197
AMZN,2024-04-25,8.43138765,173.6699981689453,83.3405990600586,1464.279077737168,122033.89552972569
AMZN,2024-04-26,8.43138765,179.6199951171875,83.30180358886719,1514.445808524115,126156.06728765898
AMZN,2024-04-27,8.43138765,179.6199951171875,83.30180358886719,1514.445808524115,126156.06728765898
AMZN,2024-04-28,8.43138765,179.6199951171875,83.30180358886719,1514.445808524115,126156.06728765898
AMZN,2024-04-29,8.43138765,180.9600067138672,83.40229797363281,1525.7439657512168,127250.5528630552
AMZN,2024-04-30,8.43138765,175.0,83.45110321044922,1475.49283875,123131.50517280494
AMZN,2024-05-01,8.43138765,179.0,83.49839782714844,1509.2183893499998,126017.31748199448
AMZN,2024-05-02,8.43138765,184.72000122070312,83.40640258789062,1557.4459370002212,129900.962830315
AMZN,2024-05-03,8.43138765,186.2100067138672,83.40630340576172,1570.0087509137168,130948.62622841043
AMZN,2024-05-04,8.43138765,186.2100067138672,83.40630340576172,1570.0087509137168,130948.62622841043
AMZN,2024-05-05,8.43138765,186.2100067138672,83.40630340576172,1570.0087509137168,130948.62622841043
AMZN,2024-05-06,8.43138765,188.6999969482422,83.37999725341797,1591.0028238244468,132657.8110806626
AMZN,2024-05-07,8.43138765,188.75999450683594,83.4728012084961,1591.5086864990042,132847.6882097261
AMZN,2024-05-08,8.43138765,188.0,83.46990203857422,1585.1008782,132308.21502461194
AMZN,2024-05-09,8.43138765,189.5,83.46430206298828,1597.747959675,133354.91832683742
AMZN,2024-05-10,8.43138765,187.47999572753906,83.45939636230469,1580.7165205992255,131925.64662913393
AMZN,2024-05-11,8.43138765,187.47999572753906,83.45939636230469,1580.7165205992255,131925.64662913393
AMZN,2024-05-12,8.43138765,187.47999572753906,83.45939636230469,1580.7165205992255,131925.64662913393
AMZN,2024-05-13,8.43138765,186.57000732421875,83.5248031616211,1573.0440556138274,131388.19510970308
AMZN,2024-05-14,8.43138765,187.07000732421875,83.50550079345703,1577.2597494388274,131709.86525825184
AMZN,2024-05-15,8.43138765,185.99000549316406,83.52420043945312,1568.1538353384956,130978.79526270968
AMZN,2024-05-16,8.43138765,183.6300048828125,83.40509796142578,1548.255755338385,129132.42294333926
AMZN,2024-05-17,8.43138765,184.6999969482422,83.47010040283203,1557.2772732244468,129986.09035109307
AMZN,2024-05-18,8.43138765,184.6999969482422,83.47010040283203,1557.2772732244468,129986.09035109307
AMZN,2024-05-19,8.43138765,184.6999969482422,83.47010040283203,1557.2772732244468,129986.09035109307
AMZN,2024-05-20,8.43138765,183.5399932861328,83.30039978027344,1547.496832673783,128907.10482043304
AMZN,2024-05-21,8.43138765,183.14999389648438,83.31500244140625,1544.2085966363936,128655.74299880165
AMZN,2024-05-22,8.43138765,183.1300048828125,83.31680297851562,1544.040061513385,128644.48159604584
AMZN,2024-05-23,8.43138765,181.0500030517578,83.26709747314453,1526.502759763053,127107.45409021428
AMZN,2024-05-24,8.43138765,180.75,83.2863998413086,1523.9733177374999,126926.25108857104
AMZN,2024-05-25,8.43138765,180.75,83.2863998413086,1523.9733177374999,126926.25108857104
AMZN,2024-05-26,8.43138765,180.75,83.2863998413086,1523.9733177374999,126926.25108857104
AMZN,2024-05-27,8.43138765,180.75,83.05220031738281,1523.9733177374999,126569.33726308132
AMZN,2024-05-28,8.43138765,182.14999389648438,83.14569854736328,1535.7772089863936,127693.26885429362
AMZN,2024-05-29,8.43138765,182.02000427246094,83.20649719238281,1534.6812160757743,127695.44829661155
AMZN,2024-05-30,8.43138765,179.32000732421875,83.3656005859375,1511.9164951513274,126041.82665407607
AMZN,2024-05-31,8.43138765,176.44000244140625,83.3208999633789,1487.6340575504423,123951.00849127586
AMZN,2024-06-01,8.43138765,176.44000244140625,83.3208999633789,1487.6340575504423,123951.00849127586
AMZN,2024-06-02,8.43138765,176.44000244140625,83.3208999633789,1487.6340575504423,123951.00849127586
AMZN,2024-06-03,8.43138765,178.33999633789062,83.45079803466797,1503.6536426243363,125481.0964447363
AMZN,2024-06-04,8.43138765,179.33999633789062,83.09339904785156,1512.085030274336,125644.28481486812
AMZN,2024-06-05,8.43138765,181.27999877929688,83.62940216064453,1528.4419428997787,127822.68592196247
AMZN,2024-06-06,8.43138765,185.0,83.38079833984375,1559.80671525,130057.92917339434
AMZN,2024-06-07,8.43138765,184.3000030517578,83.47309875488281,1553.904769625553,129709.24629063721
AMZN,2024-06-08,8.43138765,184.3000030517578,83.47309875488281,1553.904769625553,129709.24629063721
AMZN,2024-06-09,8.43138765,184.3000030517578,83.47309875488281,1553.904769625553,129709.24629063721
AMZN,2024-06-10,8.43138765,187.05999755859375,83.52760314941406,1577.1753532245575,131737.6770011778
AMZN,2024-06-11,8.43138765,187.22999572753906,83.52980041503906,1578.6086736867255,131860.8674465017
AMZN,2024-06-12,8.43138765,186.88999938964844,83.5968017578125,1575.7420327623893,131726.99433428995
AMZN,2024-06-13,8.43138765,183.8300018310547,83.5343017578125,1549.9420071378318,129473.32333136121
AMZN,2024-06-14,8.43138765,183.66000366210938,83.52210235595703,1548.5086866756637,129334.70102761338
AMZN,2024-06-15,8.43138765,183.66000366210938,83.52210235595703,1548.5086866756637,129334.70102761338
AMZN,2024-06-16,8.43138765,183.66000366210938,83.52210235595703,1548.5086866756637,129334.70102761338
AMZN,2024-06-17,8.43138765,184.05999755859375,83.55180358886719,1551.8811902745574,129662.47240307725
AMZN,2024-06-18,8.43138765,182.80999755859375,83.51010131835938,1541.3419557120574,128717.6228877521
AMZN,2024-06-19,8.43138765,182.80999755859375,83.37409973144531,1541.3419557120574,128507.99793579803
AMZN,2024-06-20,8.43138765,186.10000610351562,83.41950225830078,1569.0812931261062,130891.98047539072
AMZN,2024-06-21,8.43138765,189.0800018310547,83.60160064697266,1594.2067923003317,133278.2395985836
AMZN,2024-06-22,8.43138765,189.0800018310547,83.60160064697266,1594.2067923003317,133278.2395985836
AMZN,2024-06-23,8.43138765,189.0800018310547,83.60160064697266,1594.2067923003317,133278.2395985836
AMZN,2024-06-24,8.43138765,185.57000732421875,83.5625,1564.6126679638273,130742.94606672732
AMZN,2024-06-25,8.43138765,186.33999633789062,83.46040344238281,1571.104743824336,131125.0357698206
AMZN,2024-06-26,8.43138765,193.61000061035156,83.41459655761719,1632.4009680626104,136166.0681712064
AMZN,2024-06-27,8.43138765,197.85000610351562,83.58039855957031,1668.150098013606,139424.6500491635
AMZN,2024-06-28,8.43138765,193.25,83.45089721679688,1629.3656633624998,135972.02650184202
AMZN,2024-06-29,8.43138765,193.25,83.45089721679688,1629.3656633624998,135972.02650184202
AMZN,2024-06-30,8.43138765,193.25,83.45089721679688,1629.3656633624998,135972.02650184202
AMZN,2024-07-01,8.43138765,197.1999969482422,83.36750030517578,1662.6696188494468,138612.60995683775
AMZN,2024-07-02,8.43138765,200.0,83.44129943847656,1686.2775299999998,140705.18831710462
AMZN,2024-07-03,8.43138765,197.58999633789062,83.4791030883789,1665.9578548868362,139072.66750899277
AMZN,2024-07-04,8.43138765,197.58999633789062,83.49120330810547,1665.9578548868362,139092.8259650921
AMZN,2024-07-05,8.43138765,200.0,83.49340057373047,1686.2775299999998,140793.0452907708
AMZN,2024-07-06,8.43138765,200.0,83.49340057373047,1686.2775299999998,140793.0452907708
AMZN,2024-07-07,8.43138765,200.0,83.49340057373047,1686.2775299999998,140793.0452907708
AMZN,2024-07-08,8.43138765,199.2899932861328,83.47209930419922,1680.2911881612831,140257.4329181695
AMZN,2024-07-09,8.43138765,199.33999633789062,83.45760345458984,1680.712783274336,140268.26098756955
AMZN,2024-07-10,8.43138765,199.7899932861328,83.49299621582031,1684.5068819862831,140644.526723204
AMZN,2024-07-11,8.43138765,195.0500030517578,83.49590301513672,1644.542186863053,137312.53493861834
AMZN,2024-07-12,8.43138765,194.49000549316406,83.51850128173828,1639.8206303634956,136955.36141883448
AMZN,2024-07-13,8.43138765,194.49000549316406,83.51850128173828,1639.8206303634956,136955.36141883448
AMZN,2024-07-14,8.43138765,194.49000549316406,83.51850128173828,1639.8206303634956,136955.36141883448
AMZN,2024-07-15,8.43138765,192.72000122070312,83.52030181884766,1624.8970382002212,135711.8910550341
AMZN,2024-07-16,8.43138765,193.02000427246094,83.58760070800781,1627.4264802257744,136032.6748107506
AMZN,2024-07-17,8.43138765,187.92999267578125,83.52960205078125,1584.5106193111724,132353.54147629917
AMZN,2024-07-18,8.43138765,183.75,83.57209777832031,1549.2674806875,129475.53338078772
AMZN,2024-07-19,8.43138765,183.1300048828125,83.67430114746094,1544.040061513385,129196.47309081508
AMZN,2024-07-20,8.43138765,183.1300048828125,83.67430114746094,1544.040061513385,129196.47309081508
AMZN,2024-07-21,8.43138765,183.1300048828125,83.67430114746094,1544.040061513385,129196.47309081508
AMZN,2024-07-22,8.43138765,182.5500030517578,83.73030090332031,1539.149841238053,128873.47934215987
AMZN,2024-07-23,8.43138765,186.41000366210938,83.67130279541016,1571.6950027131636,131505.7684740461
AMZN,2024-07-24,8.43138765,180.8300018310547,83.70680236816406,1524.6478441878319,127623.39577447824
AMZN,2024-07-25,8.43138765,179.85000610351562,83.74299621582031,1516.3851203136062,126986.63339214855
AMZN,2024-07-26,8.43138765,182.5,83.73760223388672,1538.728246125,128849.41382006138
AMZN,2024-07-27,8.43138765,182.5,83.73760223388672,1538.728246125,128849.41382006138
AMZN,2024-07-28,8.43138765,182.5,83.73760223388672,1538.728246125,128849.41382006138
AMZN,2024-07-29,8.43138765,183.1999969482422,83.72779846191406,1544.6301917494468,129328.48539298536
AMZN,2024-07-30,8.43138765,181.7100067138672,83.75050354003906,1532.0675064887168,128311.42512576209
AMZN,2024-07-31,8.43138765,186.97999572753906,83.73899841308594,1576.5008267742255,132014.60023147555
AMZN,2024-08-01,8.43138765,184.07000732421875,83.7177963256836,1551.9655864888275,129927.13887414175
AMZN,2024-08-02,8.43138765,167.89999389648438,83.743896484375,1415.6299349738936,118550.36673463625
AMZN,2024-08-03,8.43138765,167.89999389648438,83.743896484375,1415.6299349738936,118550.36673463625
AMZN,2024-08-04,8.43138765,167.89999389648438,83.743896484375,1415.6299349738936,118550.36673463625
AMZN,2024-08-05,8.43138765,161.02000427246094,83.73529815673828,1357.6220754257743,113680.88926994703
AMZN,2024-08-06,8.43138765,161.92999267578125,84.00260162353516,1365.2945404111724,114688.29337694724
AMZN,2024-08-07,8.43138765,162.77000427246094,83.93489837646484,1372.3770038132743,115190.32434926448
AMZN,2024-08-08,8.43138765,165.8000030517578,83.94239807128906,1397.924098100553,117345.10111620436
AMZN,2024-08-09,8.43138765,166.94000244140625,83.98899841308594,1407.5358748754425,118217.52836127506
AMZN,2024-08-10,8.43138765,166.94000244140625,83.98899841308594,1407.5358748754425,118217.52836127506
AMZN,2024-08-11,8.43138765,166.94000244140625,83.98899841308594,1407.5358748754425,118217.52836127506
AMZN,2024-08-12,8.43138765,166.8000030517578,83.94979858398438,1406.355485750553,118063.25976624043
AMZN,2024-08-13,8.43138765,170.22999572753906,83.88999938964844,1435.2750836367256,120405.22589026252
AMZN,2024-08-14,8.43138765,170.10000610351562,83.88200378417969,1434.179090726106,120301.81591547861
AMZN,2024-08-15,8.43138765,177.58999633789062,83.97149658203125,1497.3301018868362,125733.04953276298
AMZN,2024-08-16,8.43138765,177.05999755859375,83.94830322265625,1492.8614767245574,125323.18791749552
AMZN,2024-08-17,8.43138765,177.05999755859375,83.94830322265625,1492.8614767245574,125323.18791749552
AMZN,2024-08-18,8.43138765,177.05999755859375,83.94830322265625,1492.8614767245574,125323.18791749552
AMZN,2024-08-19,8.43138765,178.22000122070312,83.88980102539062,1502.6419172752212,126056.33145262979
AMZN,2024-08-20,8.43138765,178.8800048828125,83.87860107421875,1508.206664000885,126506.26510720851
AMZN,2024-08-21,8.43138765,180.11000061035156,83.77940368652344,1518.5772347876105,127225.4951824357
AMZN,2024-08-22,8.43138765,176.1300048828125,83.88860321044922,1485.020347963385,124576.28272974363
AMZN,2024-08-23,8.43138765,177.0399932861328,83.94059753417969,1492.692812948783,125297.52665389636
AMZN,2024-08-24,8.43138765,177.0399932861328,83.94059753417969,1492.692812948783,125297.52665389636
AMZN,2024-08-25,8.43138765,177.0399932861328,83.94059753417969,1492.692812948783,125297.52665389636
AMZN,2024-08-26,8.43138765,175.5,83.81379699707031,1479.708532575,124019.99056407384
AMZN,2024-08-27,8.43138765,173.1199951171875,83.88369750976562,1459.641788799115,122440.15028423816
AMZN,2024-08-28,8.43138765,170.8000030517578,83.92160034179688,1440.081036350553,120853.90519241177
AMZN,2024-08-29,8.43138765,172.1199951171875,83.94149780273438,1451.210401149115,121816.7746993637
AMZN,2024-08-30,8.43138765,178.5,83.89510345458984,1505.002695525,126262.35684050646
AMZN,2024-08-31,8.43138765,178.5,83.89510345458984,1505.002695525,126262.35684050646
AMZN,2024-09-01,8.43138765,178.5,83.89510345458984,1505.002695525,126262.35684050646
AMZN,2024-09-02,8.43138765,178.5,83.86380004882812,1505.002695525,126215.24513045595
AMZN,2024-09-03,8.43138765,176.25,83.92729949951172,1486.0320733125,124718.65888277855
AMZN,2024-09-04,8.43138765,173.3300018310547,83.95030212402344,1461.4124368128319,122686.01559824255
AMZN,2024-09-05,8.43138765,177.88999938964844,83.98249816894531,1499.8595439123892,125961.95140029737
AMZN,2024-09-06,8.43138765,171.38999938964844,83.98359680175781,1445.0555241873892,121360.96049950647
AMZN,2024-09-07,8.43138765,171.38999938964844,83.98359680175781,1445.0555241873892,121360.96049950647
AMZN,2024-09-08,8.43138765,171.38999938964844,83.98359680175781,1445.0555241873892,121360.96049950647
AMZN,2024-09-09,8.43138765,175.39999389648438,83.98259735107422,1478.8653423488936,124198.95258294565
AMZN,2024-09-10,8.43138765,179.5500030517578,83.98090362548828,1513.855678288053,127134.96782120717
AMZN,2024-09-11,8.43138765,184.52000427246094,83.98200225830078,1555.7596852007744,130655.81339590474
AMZN,2024-09-12,8.43138765,187.0,83.99259948730469,1576.6694905499999,132428.56904361886
AMZN,2024-09-13,8.43138765,186.49000549316406,83.93479919433594,1572.3695291634956,131976.52068963056
AMZN,2024-09-14,8.43138765,186.49000549316406,83.93479919433594,1572.3695291634956,131976.52068963056
AMZN,2024-09-15,8.43138765,186.49000549316406,83.93479919433594,1572.3695291634956,131976.52068963056
AMZN,2024-09-16,8.43138765,184.88999938964844,83.88480377197266,1558.8792574623892,130766.28061643096
AMZN,2024-09-17,8.43138765,186.8800048828125,83.88400268554688,1575.657765200885,132172.48020761381
AMZN,2024-09-18,8.43138765,186.42999267578125,83.77059936523438,1571.8635378361723,131675.9506848939
AMZN,2024-09-19,8.43138765,189.8699951171875,83.69170379638672,1600.8675319366148,133979.3313000918
AMZN,2024-09-20,8.43138765,191.60000610351562,83.61470031738281,1615.4539252011061,135075.69583223024
AMZN,2024-09-21,8.43138765,191.60000610351562,83.61470031738281,1615.4539252011061,135075.69583223024
AMZN,2024-09-22,8.43138765,191.60000610351562,83.61470031738281,1615.4539252011061,135075.69583223024
AMZN,2024-09-23,8.43138765,193.8800048828125,83.48709869384766,1634.677478750885,136474.4800010852
AMZN,2024-09-24,8.43138765,193.9600067138672,83.55960083007812,1635.3520052012168,136649.36077128153
AMZN,2024-09-25,8.43138765,192.52999877929688,83.56759643554688,1623.2950539622786,135654.86596533898
AMZN,2024-09-26,8.43138765,191.16000366210938,83.62409973144531,1611.7440940506638,134780.6488624607
AMZN,2024-09-27,8.43138765,187.97000122070312,83.61710357666016,1584.847946862721,132520.39492607734
AMZN,2024-09-28,8.43138765,187.97000122070312,83.61710357666016,1584.847946862721,132520.39492607734
AMZN,2024-09-29,8.43138765,187.97000122070312,83.61710357666016,1584.847946862721,132520.39492607734
AMZN,2024-09-30,8.43138765,186.3300018310547,83.71640014648438,1571.0204762628318,131520.17882913968
AMZN,2024-10-01,8.43138765,185.1300048828125,83.82730102539062,1560.902836813385,130846.2719729418
AMZN,2024-10-02,8.43138765,184.75999450683594,83.87210083007812,1557.7831358990043,130654.54424551658
AMZN,2024-10-03,8.43138765,181.9600067138672,83.91960144042969,1534.1753534012169,128747.38419716049
AMZN,2024-10-04,8.43138765,186.50999450683594,84.0093994140625,1572.5380642865043,132107.97833646165
AMZN,2024-10-05,8.43138765,186.50999450683594,84.0093994140625,1572.5380642865043,132107.97833646165
AMZN,2024-10-06,8.43138765,186.50999450683594,84.0093994140625,1572.5380642865043,132107.97833646165
AMZN,2024-10-07,8.43138765,180.8000030517578,84.02780151367188,1524.394912850553,128091.55316545742
AMZN,2024-10-08,8.43138765,182.72000122070312,83.96410369873047,1540.5831617002211,129353.68434551542
AMZN,2024-10-09,8.43138765,185.1699981689453,83.91459655761719,1561.240035712168,131010.82772638643
AMZN,2024-10-10,8.43138765,186.64999389648438,83.94219970703125,1573.7184534113937,132101.38869889957
AMZN,2024-10-11,8.43138765,188.82000732421875,83.94599914550781,1592.0146778263274,133643.26278444479
AMZN,2024-10-12,8.43138765,188.82000732421875,83.94599914550781,1592.0146778263274,133643.26278444479
AMZN,2024-10-13,8.43138765,188.82000732421875,83.94599914550781,1592.0146778263274,133643.26278444479
AMZN,2024-10-14,8.43138765,187.5399932861328,84.16829681396484,1581.222383273783,133088.79488427265
AMZN,2024-10-15,8.43138765,187.69000244140625,84.04850006103516,1582.4871686129425,133005.67288775224
AMZN,2024-10-16,8.43138765,186.88999938964844,84.05619812011719,1575.7420327623893,132450.88449207158
AMZN,2024-10-17,8.43138765,187.52999877929688,84.03929901123047,1581.1381157122787,132877.73888439772
AMZN,2024-10-18,8.43138765,188.99000549316406,84.05380249023438,1593.4479982884955,133935.36332660052
AMZN,2024-10-19,8.43138765,188.99000549316406,84.05380249023438,1593.4479982884955,133935.36332660052
AMZN,2024-10-20,8.43138765,188.99000549316406,84.05380249023438,1593.4479982884955,133935.36332660052
AMZN,2024-10-21,8.43138765,189.07000732421875,84.0687026977539,1594.1225247388275,134015.81259606133
AMZN,2024-10-22,8.43138765,189.6999969482422,84.07350158691406,1599.4342114744468,134470.03471656155
AMZN,2024-10-23,8.43138765,184.7100067138672,84.08399963378906,1557.3616694387167,130949.19804276217
AMZN,2024-10-24,8.43138765,186.3800048828125,84.06759643554688,1571.442071375885,132107.35787826774
AMZN,2024-10-25,8.43138765,187.8300018310547,84.08180236816406,1583.6675577378319,133157.62260658544
AMZN,2024-10-26,8.43138765,187.8300018310547,84.08180236816406,1583.6675577378319,133157.62260658544
AMZN,2024-10-27,8.43138765,187.8300018310547,84.08180236816406,1583.6675577378319,133157.62260658544
AMZN,2024-10-28,8.43138765,188.38999938964844,84.10199737548828,1588.3891142373893,133586.69711684706
AMZN,2024-10-29,8.43138765,190.8300018310547,84.10279846191406,1608.9617206878318,135318.18332794317
AMZN,2024-10-30,8.43138765,192.72999572753906,84.08930206298828,1624.9813057617255,136643.54386690684
AMZN,2024-10-31,8.43138765,186.39999389648438,84.08910369873047,1571.6106064988937,132155.32726391015
AMZN,2024-11-01,8.43138765,197.92999267578125,84.09149932861328,1668.8244958111725,140333.9539690786
AMZN,2024-11-02,8.43138765,197.92999267578125,84.09149932861328,1668.8244958111725,140333.9539690786
AMZN,2024-11-03,8.43138765,197.92999267578125,84.09149932861328,1668.8244958111725,140333.9539690786
AMZN,2024-11-04,8.43138765,195.77999877929688,84.13359832763672,1650.6970638247788,138879.08372844325
AMZN,2024-11-05,8.43138765,199.5,84.15249633789062,1682.0618361749998,141549.70250882226
AMZN,2024-11-06,8.43138765,207.08999633789062,84.11630249023438,1746.056037561836,146871.77782045145
AMZN,2024-11-07,8.43138765,210.0500030517578,84.2511978149414,1771.0130016130531,149209.9667317345
AMZN,2024-11-08,8.43138765,208.17999267578125,84.306396484375,1755.2462192236724,147978.48368557112
AMZN,2024-11-09,8.43138765,208.17999267578125,84.306396484375,1755.2462192236724,147978.48368557112
AMZN,2024-11-10,8.43138765,208.17999267578125,84.306396484375,1755.2462192236724,147978.48368557112
AMZN,2024-11-11,8.43138765,206.83999633789062,84.38289642333984,1743.948190649336,147159.39953923385
AMZN,2024-11-12,8.43138765,208.91000366210938,84.39649963378906,1761.4012248381637,148656.09782700968
AMZN,2024-11-13,8.43138765,214.10000610351562,84.39530181884766,1805.1601473261062,152347.03546494222
AMZN,2024-11-14,8.43138765,211.47999572753906,84.4229965209961,1783.0698241992254,150532.09756506432
