Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AMZN,2025-07-26,8.47224459,,,,
AMZN,2025-07-27,8.47224459,,,,
AMZN,2025-07-28,8.47224459,,,,
AMZN,2025-07-29,8.47224459,,,,
AMZN,2025-07-30,8.47224459,,,,
AMZN,2025-07-31,8.47224459,,,,
AMZN,2025-08-01,8.47224459,,,,
AMZN,2025-08-02,8.47224459,,,,
AMZN,2025-08-03,8.47224459,,,,
AMZN,2025-08-04,8.47224459,,,,
AMZN,2025-08-05,8.47224459,,,,
AMZN,2025-08-06,8.47224459,,,,
AMZN,2025-08-07,8.47224459,,,,
AMZN,2025-08-08,8.47224459,,,,
AMZN,2025-08-09,8.47224459,,,,
AMZN,2025-08-10,8.47224459,,,,
AMZN,2025-08-11,8.47224459,,,,
AMZN,2025-08-12,8.47224459,,,,
AMZN,2025-08-13,8.47224459,,,,
AMZN,2025-08-14,8.47224459,,,,
AMZN,2025-08-15,8.47224459,,,,
AMZN,2025-08-16,8.47224459,,,,
AMZN,2025-08-17,8.47224459,,,,
AMZN,2025-08-18,8.47224459,,,,
AMZN,2025-08-19,8.47224459,,,,
AMZN,2025-08-20,8.47224459,,,,
AMZN,2025-08-21,8.47224459,,,,
AMZN,2025-08-22,8.47224459,,,,
AMZN,2025-08-23,8.47224459,,,,
AMZN,2025-08-24,8.47224459,,,,
AMZN,2025-08-25,8.47224459,,,,
AMZN,2025-08-26,8.47224459,,,,
AMZN,2025-08-27,8.47224459,,,,
AMZN,2025-08-28,8.47224459,,,,
AMZN,2025-08-29,8.47224459,,,,
AMZN,2025-08-30,8.47224459,,,,
AMZN,2025-08-31,8.47224459,,,,
AMZN,2025-09-01,8.47224459,,,,
AMZN,2025-09-02,8.47224459,,,,
AMZN,2025-09-03,8.47224459,,,,
AMZN,2025-09-04,8.47224459,,,,
AMZN,2025-09-05,8.47224459,,,,
AMZN,2025-09-06,8.47224459,,,,
AMZN,2025-09-07,8.47224459,,,,
AMZN,2025-09-08,8.47224459,,,,
AMZN,2025-09-09,8.47224459,,,,
AMZN,2025-09-10,8.47224459,,,,
AMZN,2025-09-11,8.47224459,,,,
AMZN,2025-09-12,8.47224459,,,,
AMZN,2025-09-13,8.47224459,,,,
AMZN,2025-09-14,8.47224459,,,,
AMZN,2025-09-15,8.47224459,,,,
AMZN,2025-09-16,8.47224459,,,,
AMZN,2025-09-17,8.47224459,,,,
AMZN,2025-09-18,8.47224459,,,,
AMZN,2025-09-19,8.47224459,,,,
AMZN,2025-09-20,8.47224459,,,,
AMZN,2025-09-21,8.47224459,,,,
AMZN,2025-09-22,8.47224459,,,,
AMZN,2025-09-23,8.47224459,,,,
AMZN,2025-09-24,8.47224459,,,,
AMZN,2025-09-25,8.47224459,,,,
AMZN,2025-09-26,8.47224459,,,,
AMZN,2025-09-27,8.47224459,,,,
AMZN,2025-09-28,8.47224459,,,,
AMZN,2025-09-29,8.47224459,,,,
AMZN,2025-09-30,8.47224459,,,,
AMZN,2025-10-01,8.47224459,,,,
AMZN,2025-10-02,8.47224459,,,,
AMZN,2025-10-03,8.47224459,,,,
AMZN,2025-10-04,8.47224459,,,,
AMZN,2025-10-05,8.47224459,,,,
AMZN,2025-10-06,8.47224459,,,,
AMZN,2025-10-07,8.47224459,,,,
AMZN,2025-10-08,8.47224459,,,,
AMZN,2025-10-09,8.47224459,,,,
AMZN,2025-10-10,8.47224459,,,,
AMZN,2025-10-11,8.47224459,,,,
AMZN,2025-10-12,8.47224459,,,,
AMZN,2025-10-13,8.47224459,,,,
AMZN,2025-10-14,8.47224459,,,,
AMZN,2025-10-15,8.47224459,,,,
AMZN,2025-10-16,8.47224459,,,,
AMZN,2025-10-17,8.47224459,,,,
AMZN,2025-10-18,8.47224459,,,,
AMZN,2025-10-19,8.47224459,,,,
AMZN,2025-10-20,8.47224459,,,,
AMZN,2025-10-21,8.47224459,,,,
AMZN,2025-10-22,8.47224459,,,,
AMZN,2025-10-23,8.47224459,,,,
AMZN,2025-10-24,8.47224459,,,,
AMZN,2025-10-25,8.47224459,,,,
AMZN,2025-10-26,8.47224459,,,,
AMZN,2025-10-27,8.47224459,,,,
AMZN,2025-10-28,8.47224459,,,,
AMZN,2025-10-29,8.47224459,,,,
AMZN,2025-10-30,8.47224459,,,,
AMZN,2025-10-31,8.47224459,,,,
AMZN,2025-11-01,8.47224459,,,,
AMZN,2025-11-02,8.47224459,,,,
AMZN,2025-11-03,8.47224459,,,,
AMZN,2025-11-04,8.47224459,,,,
AMZN,2025-11-05,8.47224459,,,,
AMZN,2025-11-06,8.47224459,,,,
AMZN,2025-11-07,8.47224459,,,,
AMZN,2025-11-08,8.47224459,,,,
AMZN,2025-11-09,8.47224459,,,,
AMZN,2025-11-10,8.47224459,,,,
AMZN,2025-11-11,8.47224459,,,,
AMZN,2025-11-12,8.47224459,,,,
AMZN,2025-11-13,8.47224459,,,,
AMZN,2025-11-14,8.47224459,,,,
AMZN,2025-11-15,8.47224459,,,,
AMZN,2025-11-16,8.47224459,,,,
AMZN,2025-11-17,8.47224459,,,,
AMZN,2025-11-18,8.47224459,,,,
AMZN,2025-11-19,8.47224459,,,,
AMZN,2025-11-20,8.47224459,,,,
AMZN,2025-11-21,8.47224459,,,,
AMZN,2025-11-22,8.47224459,,,,
AMZN,2025-11-23,8.47224459,,,,
AMZN,2025-11-24,8.47224459,,,,
AMZN,2025-11-25,8.47224459,,,,
AMZN,2025-11-26,8.47224459,,,,
AMZN,2025-11-27,8.47224459,,,,
AMZN,2025-11-28,8.47224459,,,,
AMZN,2025-11-29,8.47224459,,,,
AMZN,2025-11-30,8.47224459,,,,
AMZN,2025-12-01,8.47224459,,,,
AMZN,2025-12-02,8.47224459,,,,
AMZN,2025-12-03,8.47224459,,,,
AMZN,2025-12-04,8.47224459,,,,
AMZN,2025-12-05,8.47224459,,,,
AMZN,2025-12-06,8.47224459,,,,
AMZN,2025-12-07,8.47224459,,,,
AMZN,2025-12-08,8.47224459,,,,
AMZN,2025-12-09,8.47224459,,,,
AMZN,2025-12-10,8.47224459,,,,
AMZN,2025-12-11,8.47224459,,,,
AMZN,2025-12-12,8.47224459,,,,
AMZN,2025-12-13,8.47224459,,,,
AMZN,2025-12-14,8.47224459,,,,
AMZN,2025-12-15,8.47224459,,,,
AMZN,2025-12-16,8.47224459,,,,
AMZN,2025-12-17,8.47224459,,,,
AMZN,2025-12-18,8.47224459,,,,
AMZN,2025-12-19,8.47224459,,,,
AMZN,2025-12-20,8.47224459,,,,
AMZN,2025-12-21,8.47224459,,,,
AMZN,2025-12-22,8.47224459,,,,
AMZN,2025-12-23,8.47224459,,,,
AMZN,2025-12-24,8.47224459,,,,
AMZN,2025-12-25,8.47224459,,,,
AMZN,2025-12-26,8.47224459,,,,
AMZN,2025-12-27,8.47224459,,,,
AMZN,2025-12-28,8.47224459,,,,
AMZN,2025-12-29,8.47224459,,,,
AMZN,2025-12-30,8.47224459,,,,
AMZN,2025-12-31,8.47224459,,,,
AMZN,2026-01-01,8.47224459,,,,
AMZN,2026-01-02,8.47224459,,,,
AMZN,2026-01-03,8.47224459,,,,
AMZN,2026-01-04,8.47224459,,,,
AMZN,2026-01-05,8.47224459,,,,
AMZN,2026-01-06,8.47224459,,,,
AMZN,2026-01-07,8.47224459,,,,
AMZN,2026-01-08,8.47224459,,,,
AMZN,2026-01-09,8.47224459,,,,
AMZN,2026-01-10,8.47224459,,,,
AMZN,2026-01-11,8.47224459,,,,
AMZN,2026-01-12,8.47224459,,,,
AMZN,2026-01-13,8.47224459,,,,
AMZN,2026-01-14,8.47224459,,,,
AMZN,2026-01-15,8.47224459,,,,
AMZN,2026-01-16,8.47224459,,,,
AMZN,2026-01-17,8.47224459,,,,
AMZN,2026-01-18,8.47224459,,,,
AMZN,2026-01-19,8.47224459,,,,
AMZN,2026-01-20,8.47224459,,,,
AMZN,2026-01-21,8.47224459,,,,
AMZN,2026-01-22,8.47224459,,,,
AMZN,2026-01-23,8.47224459,,,,
AMZN,2026-01-24,8.47224459,,,,
AMZN,2026-01-25,8.47224459,,,,
AMZN,2026-01-26,8.47224459,,,,
AMZN,2026-01-27,8.47224459,,,,
AMZN,2026-01-28,8.47224459,,,,
AMZN,2026-01-29,8.47224459,,,,
AMZN,2026-01-30,8.47224459,,,,
AMZN,2026-01-31,8.47224459,,,,
AMZN,2026-02-01,8.47224459,,,,
AMZN,2026-02-02,8.47224459,,,,
AMZN,2026-02-03,8.47224459,,,,
AMZN,2026-02-04,8.47224459,,,,
AMZN,2026-02-05,8.47224459,,,,
AMZN,2026-02-06,8.47224459,,,,
AMZN,2026-02-07,8.47224459,,,,
AMZN,2026-02-08,8.47224459,,,,
AMZN,2026-02-09,8.47224459,,,,
AMZN,2026-02-10,8.47224459,,,,
AMZN,2026-02-11,8.47224459,,,,
AMZN,2026-02-12,8.47224459,,,,
AMZN,2026-02-13,8.47224459,,,,
AMZN,2026-02-14,8.47224459,,,,
AMZN,2026-02-15,8.47224459,,,,
AMZN,2026-02-16,8.47224459,,,,
AMZN,2026-02-17,8.47224459,,,,
AMZN,2026-02-18,8.47224459,,,,
AMZN,2026-02-19,8.47224459,,,,
AMZN,2026-02-20,8.47224459,,,,
AMZN,2026-02-21,8.47224459,,,,
AMZN,2026-02-22,8.47224459,,,,
AMZN,2026-02-23,8.47224459,,,,
AMZN,2026-02-24,8.47224459,,,,
AMZN,2026-02-25,8.47224459,,,,
AMZN,2026-02-26,8.47224459,,,,
AMZN,2026-02-27,8.47224459,,,,
AMZN,2026-02-28,8.47224459,,,,
AMZN,2026-03-01,8.47224459,,,,
AMZN,2026-03-02,8.47224459,,,,
AMZN,2026-03-03,8.47224459,,,,
AMZN,2026-03-04,8.47224459,,,,
AMZN,2026-03-05,8.47224459,,,,
AMZN,2026-03-06,8.47224459,,,,
AMZN,2026-03-07,8.47224459,,,,
AMZN,2026-03-08,8.47224459,,,,
AMZN,2026-03-09,8.47224459,,,,
AMZN,2026-03-10,8.47224459,,,,
AMZN,2026-03-11,8.47224459,,,,
AMZN,2026-03-12,8.48340083,,,,
AMZN,2026-03-13,8.48340083,,,,
AMZN,2026-03-14,8.48340083,,,,
AMZN,2026-03-15,8.48340083,,,,
AMZN,2026-03-16,8.48340083,,,,
AMZN,2026-03-17,8.48340083,,,,
AMZN,2026-03-18,8.48340083,,,,
AMZN,2026-03-19,8.48340083,,,,
AMZN,2026-03-20,8.48340083,,,,
AMZN,2026-03-21,8.48340083,,,,
AMZN,2026-03-22,8.48340083,,,,
AMZN,2026-03-23,8.48340083,,,,
AMZN,2026-03-24,8.48340083,,,,
AMZN,2026-03-25,8.48340083,,,,
AMZN,2026-03-26,8.48340083,,,,
AMZN,2026-03-27,8.48340083,,,,
AMZN,2026-03-28,8.48340083,,,,
AMZN,2026-03-29,8.48340083,,,,
AMZN,2026-03-30,8.48340083,,,,
AMZN,2026-03-31,8.48340083,,,,
AMZN,2026-04-01,8.48340083,,,,
AMZN,2026-04-02,8.48340083,,,,
AMZN,2026-04-03,8.48340083,,,,
AMZN,2026-04-04,8.48340083,,,,
AMZN,2026-04-05,8.48340083,,,,
AMZN,2026-04-06,8.48340083,212.7899932861328,92.97100067138672,1805.1828056592738,167829.6518369241
AMZN,2026-04-07,8.48340083,213.77000427246094,92.81659698486328,1813.4966316740988,168322.58599550187
AMZN,2026-04-08,8.48340083,221.25,92.86019897460938,1876.9524336375002,174294.17645345558
AMZN,2026-04-09,8.48340083,233.64999389648438,92.2748031616211,1982.1465521509306,182902.18293721305
AMZN,2026-04-10,8.48340083,238.3800048828125,92.46980285644531,2022.2731312782557,186999.19777118665
AMZN,2026-04-11,8.48340083,238.3800048828125,92.46980285644531,2022.2731312782557,186999.19777118665
AMZN,2026-04-12,8.48340083,238.3800048828125,92.46980285644531,2022.2731312782557,186999.19777118665
AMZN,2026-04-13,8.48340083,239.88999938964844,94.50879669189453,2035.0830199308432,192333.2473817708
AMZN,2026-04-14,8.48340083,249.02000427246094,94.9468002319336,2112.536510931599,200578.5820860885
AMZN,2026-04-15,8.48340083,248.5,93.16539764404297,2108.125106255,196404.3138076374
AMZN,2026-04-16,8.48340083,249.6999969482422,93.38680267333984,2118.3051613617154,197821.74610600382
AMZN,2026-04-17,8.48340083,250.55999755859375,93.04789733886719,2125.6008912533725,197782.6935127484
AMZN,2026-04-18,8.48340083,250.55999755859375,93.04789733886719,2125.6008912533725,197782.6935127484
AMZN,2026-04-19,8.48340083,250.55999755859375,93.04789733886719,2125.6008912533725,197782.6935127484
AMZN,2026-04-20,8.48340083,248.27999877929688,92.60330200195312,2106.2587477166862,195046.5149090639
AMZN,2026-04-21,8.48340083,249.91000366210938,93.12359619140625,2120.086732492442,197430.1007673841
AMZN,2026-04-22,8.48340083,255.36000061035156,93.622802734375,2166.3212411266572,202817.06621728744
AMZN,2026-04-23,8.48340083,255.0800018310547,93.80049896240234,2163.9458992499713,202979.20507729173
AMZN,2026-04-24,8.48340083,255.0800018310547,94.22799682617188,2163.9458992499713,203904.28732653393
ANET,2022-11-01,2.88409616,,,,
ANET,2022-11-02,2.88409616,,,,
ANET,2022-11-03,2.88409616,,,,
ANET,2022-11-04,2.88409616,,,,
ANET,2022-11-05,2.88409616,,,,
ANET,2022-11-06,2.88409616,,,,
ANET,2022-11-07,2.88409616,,,,
ANET,2022-11-08,2.88409616,,,,
ANET,2022-11-09,2.88409616,,,,
ANET,2022-11-10,2.88409616,,,,
ANET,2022-11-11,2.88409616,,,,
ANET,2022-11-12,2.88409616,,,,
ANET,2022-11-13,2.88409616,,,,
ANET,2022-11-14,2.88409616,,,,
ANET,2022-11-15,2.88409616,,,,
ANET,2022-11-16,2.88409616,,,,
ANET,2022-11-17,2.88409616,,,,
ANET,2022-11-18,2.88409616,,,,
ANET,2022-11-19,2.88409616,,,,
ANET,2022-11-20,2.88409616,,,,
ANET,2022-11-21,2.88409616,,,,
ANET,2022-11-22,2.88409616,,,,
ANET,2022-11-23,2.88409616,,,,
ANET,2022-11-24,2.88409616,,,,
ANET,2022-11-25,2.88409616,,,,
ANET,2022-11-26,2.88409616,,,,
ANET,2022-11-27,2.88409616,,,,
ANET,2022-11-28,2.88409616,,,,
ANET,2022-11-29,2.88409616,,,,
ANET,2022-11-30,2.88409616,,,,
ANET,2022-12-01,5.35926564,,,,
ANET,2022-12-02,5.35926564,,,,
ANET,2022-12-03,5.35926564,,,,
ANET,2022-12-04,5.35926564,,,,
ANET,2022-12-05,5.35926564,,,,
ANET,2022-12-06,5.35926564,,,,
ANET,2022-12-07,5.35926564,,,,
ANET,2022-12-08,5.35926564,,,,
ANET,2022-12-09,5.35926564,,,,
ANET,2022-12-10,5.35926564,,,,
ANET,2022-12-11,5.35926564,,,,
ANET,2022-12-12,5.35926564,,,,
ANET,2022-12-13,5.35926564,,,,
ANET,2022-12-14,5.35926564,,,,
ANET,2022-12-15,5.35926564,,,,
ANET,2022-12-16,5.35926564,,,,
ANET,2022-12-17,5.35926564,,,,
ANET,2022-12-18,5.35926564,,,,
ANET,2022-12-19,5.35926564,,,,
ANET,2022-12-20,5.35926564,,,,
ANET,2022-12-21,5.35926564,,,,
ANET,2022-12-22,5.35926564,,,,
ANET,2022-12-23,5.35926564,,,,
ANET,2022-12-24,5.35926564,,,,
ANET,2022-12-25,5.35926564,,,,
ANET,2022-12-26,5.35926564,,,,
ANET,2022-12-27,5.35926564,,,,
ANET,2022-12-28,5.35926564,,,,
ANET,2022-12-29,5.35926564,,,,
ANET,2022-12-30,5.35926564,,,,
ANET,2022-12-31,5.35926564,,,,
ANET,2023-01-01,5.35926564,,,,
ANET,2023-01-02,5.35926564,,,,
ANET,2023-01-03,5.35926564,,,,
ANET,2023-01-04,5.35926564,,,,
ANET,2023-01-05,5.35926564,,,,
ANET,2023-01-06,5.35926564,,,,
ANET,2023-01-07,5.35926564,,,,
ANET,2023-01-08,5.35926564,,,,
ANET,2023-01-09,5.35926564,,,,
ANET,2023-01-10,5.35926564,,,,
ANET,2023-01-11,5.35926564,,,,
ANET,2023-01-12,8.31587996,,,,
ANET,2023-01-13,8.31587996,,,,
ANET,2023-01-14,8.31587996,,,,
ANET,2023-01-15,8.31587996,,,,
ANET,2023-01-16,8.31587996,,,,
ANET,2023-01-17,8.31587996,,,,
ANET,2023-01-18,8.31587996,,,,
ANET,2023-01-19,8.31587996,,,,
ANET,2023-01-20,8.31587996,,,,
ANET,2023-01-21,8.31587996,,,,
ANET,2023-01-22,8.31587996,,,,
ANET,2023-01-23,8.31587996,,,,
ANET,2023-01-24,8.31587996,,,,
ANET,2023-01-25,8.31587996,,,,
ANET,2023-01-26,8.31587996,,,,
ANET,2023-01-27,8.31587996,,,,
ANET,2023-01-28,8.31587996,,,,
ANET,2023-01-29,8.31587996,,,,
ANET,2023-01-30,8.31587996,,,,
ANET,2023-01-31,8.31587996,,,,
ANET,2023-02-01,8.31587996,,,,
ANET,2023-02-02,8.31587996,,,,
ANET,2023-02-03,8.31587996,,,,
ANET,2023-02-04,8.31587996,,,,
ANET,2023-02-05,8.31587996,,,,
ANET,2023-02-06,8.31587996,,,,
ANET,2023-02-07,8.31587996,,,,
ANET,2023-02-08,8.31587996,,,,
ANET,2023-02-09,8.31587996,,,,
ANET,2023-02-10,8.31587996,,,,
ANET,2023-02-11,8.31587996,,,,
ANET,2023-02-12,8.31587996,,,,
ANET,2023-02-13,8.31587996,,,,
ANET,2023-02-14,8.31587996,,,,
ANET,2023-02-15,8.31587996,,,,
ANET,2023-02-16,8.31587996,,,,
ANET,2023-02-17,8.31587996,,,,
ANET,2023-02-18,8.31587996,,,,
ANET,2023-02-19,8.31587996,,,,
ANET,2023-02-20,8.31587996,,,,
ANET,2023-02-21,8.31587996,,,,
ANET,2023-02-22,8.31587996,,,,
ANET,2023-02-23,8.31587996,,,,
ANET,2023-02-24,8.31587996,,,,
ANET,2023-02-25,8.31587996,,,,
ANET,2023-02-26,8.31587996,,,,
ANET,2023-02-27,8.31587996,,,,
ANET,2023-02-28,8.31587996,,,,
ANET,2023-03-01,8.31587996,,,,
ANET,2023-03-02,8.31587996,,,,
ANET,2023-03-03,8.31587996,,,,
ANET,2023-03-04,8.31587996,,,,
ANET,2023-03-05,8.31587996,,,,
ANET,2023-03-06,8.31587996,,,,
ANET,2023-03-07,8.31587996,,,,
ANET,2023-03-08,8.31587996,,,,
ANET,2023-03-09,8.31587996,,,,
ANET,2023-03-10,8.31587996,,,,
ANET,2023-03-11,8.31587996,,,,
ANET,2023-03-12,8.31587996,,,,
ANET,2023-03-13,8.31587996,,,,
ANET,2023-03-14,8.31587996,,,,
ANET,2023-03-15,8.31587996,,,,
ANET,2023-03-16,8.31587996,,,,
ANET,2023-03-17,8.31587996,,,,
ANET,2023-03-18,8.31587996,,,,
ANET,2023-03-19,8.31587996,,,,
ANET,2023-03-20,8.31587996,,,,
ANET,2023-03-21,8.31587996,,,,
ANET,2023-03-22,8.31587996,,,,
ANET,2023-03-23,8.31587996,,,,
ANET,2023-03-24,8.31587996,,,,
ANET,2023-03-25,8.31587996,,,,
ANET,2023-03-26,8.31587996,,,,
ANET,2023-03-27,8.31587996,,,,
ANET,2023-03-28,8.31587996,,,,
ANET,2023-03-29,8.31587996,,,,
ANET,2023-03-30,8.31587996,,,,
ANET,2023-03-31,8.31587996,,,,
ANET,2023-04-01,8.31587996,,,,
ANET,2023-04-02,8.31587996,,,,
ANET,2023-04-03,8.31587996,,,,
ANET,2023-04-04,8.31587996,,,,
ANET,2023-04-05,8.31587996,,,,
ANET,2023-04-06,8.31587996,,,,
ANET,2023-04-07,8.31587996,,,,
ANET,2023-04-08,8.31587996,,,,
ANET,2023-04-09,8.31587996,,,,
ANET,2023-04-10,8.31587996,,,,
ANET,2023-04-11,8.31587996,,,,
ANET,2023-04-12,8.31587996,,,,
ANET,2023-04-13,8.31587996,,,,
ANET,2023-04-14,8.31587996,,,,
ANET,2023-04-15,8.31587996,,,,
ANET,2023-04-16,8.31587996,,,,
ANET,2023-04-17,8.31587996,,,,
ANET,2023-04-18,8.31587996,,,,
ANET,2023-04-19,8.31587996,,,,
ANET,2023-04-20,8.31587996,,,,
ANET,2023-04-21,8.31587996,,,,
ANET,2023-04-22,8.31587996,,,,
ANET,2023-04-23,8.31587996,,,,
ANET,2023-04-24,8.31587996,,,,
ANET,2023-04-25,8.31587996,,,,
ANET,2023-04-26,8.31587996,,,,
ANET,2023-04-27,8.31587996,,,,
ANET,2023-04-28,8.31587996,,,,
ANET,2023-04-29,8.31587996,,,,
ANET,2023-04-30,8.31587996,,,,
ANET,2023-05-01,8.31587996,,,,
ANET,2023-05-02,8.31587996,,,,
ANET,2023-05-03,13.44445776,,,,
ANET,2023-05-04,13.44445776,,,,
ANET,2023-05-05,13.44445776,,,,
ANET,2023-05-06,13.44445776,,,,
ANET,2023-05-07,13.44445776,,,,
ANET,2023-05-08,13.44445776,,,,
ANET,2023-05-09,13.44445776,,,,
ANET,2023-05-10,13.44445776,,,,
ANET,2023-05-11,13.44445776,,,,
ANET,2023-05-12,13.44445776,,,,
ANET,2023-05-13,13.44445776,,,,
ANET,2023-05-14,13.44445776,,,,
ANET,2023-05-15,13.44445776,,,,
ANET,2023-05-16,13.44445776,,,,
ANET,2023-05-17,13.44445776,,,,
ANET,2023-05-18,13.44445776,,,,
ANET,2023-05-19,13.44445776,,,,
ANET,2023-05-20,13.44445776,,,,
ANET,2023-05-21,13.44445776,,,,
ANET,2023-05-22,13.44445776,,,,
ANET,2023-05-23,13.44445776,,,,
ANET,2023-05-24,13.44445776,,,,
ANET,2023-05-25,13.44445776,,,,
ANET,2023-05-26,13.44445776,,,,
ANET,2023-05-27,13.44445776,,,,
ANET,2023-05-28,13.44445776,,,,
ANET,2023-05-29,13.44445776,,,,
ANET,2023-05-30,13.44445776,,,,
ANET,2023-05-31,13.44445776,,,,
ANET,2023-06-01,13.44445776,,,,
ANET,2023-06-02,13.44445776,,,,
ANET,2023-06-03,13.44445776,,,,
ANET,2023-06-04,13.44445776,,,,
ANET,2023-06-05,13.44445776,,,,
ANET,2023-06-06,13.44445776,,,,
ANET,2023-06-07,13.44445776,,,,
ANET,2023-06-08,13.44445776,,,,
ANET,2023-06-09,13.44445776,,,,
ANET,2023-06-10,13.44445776,,,,
ANET,2023-06-11,13.44445776,,,,
ANET,2023-06-12,13.44445776,,,,
ANET,2023-06-13,13.44445776,,,,
ANET,2023-06-14,13.44445776,,,,
ANET,2023-06-15,13.44445776,,,,
ANET,2023-06-16,13.44445776,,,,
ANET,2023-06-17,13.44445776,,,,
ANET,2023-06-18,13.44445776,,,,
ANET,2023-06-19,13.44445776,,,,
ANET,2023-06-20,13.44445776,,,,
ANET,2023-06-21,13.44445776,,,,
ANET,2023-06-22,13.44445776,,,,
ANET,2023-06-23,13.44445776,,,,
ANET,2023-06-24,13.44445776,,,,
ANET,2023-06-25,13.44445776,,,,
ANET,2023-06-26,13.44445776,,,,
ANET,2023-06-27,13.44445776,,,,
ANET,2023-06-28,13.44445776,,,,
ANET,2023-06-29,13.44445776,,,,
ANET,2023-06-30,13.44445776,,,,
ANET,2023-07-01,13.44445776,,,,
ANET,2023-07-02,13.44445776,,,,
ANET,2023-07-03,22.12186692,,,,
ANET,2023-07-04,22.12186692,,,,
ANET,2023-07-05,22.12186692,,,,
ANET,2023-07-06,22.12186692,,,,
ANET,2023-07-07,22.12186692,,,,
ANET,2023-07-08,22.12186692,,,,
ANET,2023-07-09,22.12186692,,,,
ANET,2023-07-10,22.12186692,,,,
ANET,2023-07-11,22.12186692,,,,
ANET,2023-07-12,22.12186692,,,,
ANET,2023-07-13,22.12186692,,,,
ANET,2023-07-14,22.12186692,,,,
ANET,2023-07-15,22.12186692,,,,
ANET,2023-07-16,22.12186692,,,,
ANET,2023-07-17,22.12186692,,,,
ANET,2023-07-18,22.12186692,,,,
ANET,2023-07-19,22.12186692,,,,
ANET,2023-07-20,22.12186692,,,,
ANET,2023-07-21,22.12186692,,,,
ANET,2023-07-22,22.12186692,,,,
ANET,2023-07-23,22.12186692,,,,
ANET,2023-07-24,22.12186692,,,,
ANET,2023-07-25,22.12186692,,,,
ANET,2023-07-26,22.12186692,,,,
ANET,2023-07-27,22.12186692,,,,
ANET,2023-07-28,22.12186692,,,,
ANET,2023-07-29,22.12186692,,,,
ANET,2023-07-30,22.12186692,,,,
ANET,2023-07-31,22.12186692,,,,
ANET,2023-08-01,22.12186692,,,,
ANET,2023-08-02,22.12186692,,,,
ANET,2023-08-03,22.12186692,,,,
ANET,2023-08-04,22.12186692,,,,
ANET,2023-08-05,22.12186692,,,,
ANET,2023-08-06,22.12186692,,,,
ANET,2023-08-07,22.12186692,,,,
ANET,2023-08-08,22.12186692,,,,
ANET,2023-08-09,22.12186692,,,,
ANET,2023-08-10,22.12186692,,,,
ANET,2023-08-11,22.12186692,,,,
ANET,2023-08-12,22.12186692,,,,
ANET,2023-08-13,22.12186692,,,,
ANET,2023-08-14,22.12186692,,,,
ANET,2023-08-15,22.12186692,,,,
ANET,2023-08-16,22.12186692,,,,
ANET,2023-08-17,22.12186692,,,,
ANET,2023-08-18,22.12186692,,,,
ANET,2023-08-19,22.12186692,,,,
ANET,2023-08-20,22.12186692,,,,
ANET,2023-08-21,22.12186692,,,,
ANET,2023-08-22,22.12186692,,,,
ANET,2023-08-23,22.12186692,,,,
ANET,2023-08-24,22.12186692,,,,
ANET,2023-08-25,22.12186692,,,,
ANET,2023-08-26,22.12186692,,,,
ANET,2023-08-27,22.12186692,,,,
ANET,2023-08-28,22.12186692,,,,
ANET,2023-08-29,22.12186692,,,,
ANET,2023-08-30,22.12186692,,,,
ANET,2023-08-31,22.12186692,,,,
ANET,2023-09-01,22.12186692,,,,
ANET,2023-09-02,22.12186692,,,,
ANET,2023-09-03,22.12186692,,,,
ANET,2023-09-04,22.12186692,,,,
ANET,2023-09-05,22.12186692,,,,
ANET,2023-09-06,22.12186692,,,,
ANET,2023-09-07,22.12186692,,,,
ANET,2023-09-08,22.12186692,,,,
ANET,2023-09-09,22.12186692,,,,
ANET,2023-09-10,22.12186692,,,,
ANET,2023-09-11,22.12186692,,,,
ANET,2023-09-12,22.12186692,,,,
ANET,2023-09-13,22.12186692,,,,
ANET,2023-09-14,22.12186692,,,,
ANET,2023-09-15,22.12186692,,,,
ANET,2023-09-16,22.12186692,,,,
ANET,2023-09-17,22.12186692,,,,
ANET,2023-09-18,22.12186692,,,,
ANET,2023-09-19,22.12186692,,,,
ANET,2023-09-20,22.12186692,,,,
ANET,2023-09-21,22.12186692,,,,
ANET,2023-09-22,22.12186692,,,,
ANET,2023-09-23,22.12186692,,,,
ANET,2023-09-24,22.12186692,,,,
ANET,2023-09-25,22.12186692,,,,
ANET,2023-09-26,22.12186692,,,,
ANET,2023-09-27,22.12186692,,,,
ANET,2023-09-28,22.12186692,,,,
ANET,2023-09-29,22.12186692,,,,
ANET,2023-09-30,22.12186692,,,,
ANET,2023-10-01,22.12186692,,,,
ANET,2023-10-02,22.12186692,,,,
ANET,2023-10-03,22.12186692,,,,
ANET,2023-10-04,22.12186692,,,,
ANET,2023-10-05,22.12186692,,,,
ANET,2023-10-06,22.12186692,,,,
ANET,2023-10-07,22.12186692,,,,
ANET,2023-10-08,22.12186692,,,,
ANET,2023-10-09,22.12186692,,,,
ANET,2023-10-10,22.12186692,,,,
ANET,2023-10-11,22.12186692,,,,
ANET,2023-10-12,22.12186692,,,,
ANET,2023-10-13,22.12186692,,,,
ANET,2023-10-14,22.12186692,,,,
ANET,2023-10-15,22.12186692,,,,
ANET,2023-10-16,22.12186692,,,,
ANET,2023-10-17,22.12186692,,,,
ANET,2023-10-18,22.12186692,,,,
ANET,2023-10-19,22.12186692,,,,
